amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
298112.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5728.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3308725.08,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1431876.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
647857.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
799.66,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5569.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1828019.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8233.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6712.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
483.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4842.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
175335.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7750.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
68584.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
106815.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
42501.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2132554.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6193.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
92251.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2586.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
665.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12885.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13923.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10639.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8178.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11387.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4496.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8706.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7620.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2865.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7320.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6319.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
445542.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1010601.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
31925.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
37048.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8779.29,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
9658.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1211.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
32486.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2681435.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
71837.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
605.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
27799.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1666.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2983.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2054.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4942.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3072.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2516.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2506.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10952.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
174732.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8076.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
92178.62,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3364.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
625.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
18793.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
250976.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2054.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
180349.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6266.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
134638.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3458.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
745.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9099.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3364.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
984.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7662.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
45863.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9493.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9062.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
359283.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
627.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4695530.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4253.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3976.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
76706.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1147.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4148.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4649.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8971.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
45154.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1234.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4673.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8411.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6027823.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
24056.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
48079.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4148.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
15387.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2609.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4157.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17750.08,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
662.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8463.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21962.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1090080.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8030.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1017.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11972.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16754.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1442.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14149.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
190899.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4263.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
83467.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
884398.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5130.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
275.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9329.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2207.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3487342.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6018.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5328.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
74526.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6879.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6384.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7836.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1171.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
16518.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
431.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
30317.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3565.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
309530.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
229277.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
50727.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5810.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
192150.97,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
26892871.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
112256.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
45781.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2617457.39,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4555.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7071.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
73362.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9948.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
464419.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
76958.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3615.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4597.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
31560.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1722672.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4256.91,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
9178.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5408.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
226500.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
215.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1082.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1144.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
320440.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1784.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
937347.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
748.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
70705.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
542.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1360.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4371.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
89773.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
683.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1613.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1315.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
71013.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16950.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7438.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3890.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6713.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
633.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12348.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11584.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
475056.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16956.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
225761.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
23451.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
26307.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3570.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9103.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
576065.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2353759.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2861.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9721.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
207497.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
36939.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1541.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
447.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23971.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
494161.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
825.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3871.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
184646.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2924.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1887.85,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4898.35,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
9762.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
42778.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
20631.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
83780.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2146.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
707.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8882.26,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20742879.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5048.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
832.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7741.97,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
35847.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
77007.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4708.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1584.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5377.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
33620177.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
71126.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11718.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
225762.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9402.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2399157.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1631.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
47884.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
53279.55,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11127.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
93337.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
329.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
285766.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6246.92,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
288214.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
118644.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7330.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
42680.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5996.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
7156.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1893826.18,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
26773.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1082.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
77909.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
27512.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2199.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8589.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
302811.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4423.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15262.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
35979.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
849.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5257.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
728.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2466432.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
488.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1234.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3955.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5159.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
21692637.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5386.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2733527.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
774.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4830.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7546.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
383.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
219383.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3793.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6112.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
30354.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
600974.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
102971.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
14152.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2757.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
625536.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
463556.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2711.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3399.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10414.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10208.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
290732.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
366.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15255.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18739.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
30631.32,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
528.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2097.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1670.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1179.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1899.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7983.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5497.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
46007.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12750.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1020565.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4424.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3517.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1442.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
430464.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
412.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
301.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3443.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
940.55,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
575722.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
792.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7221.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7110.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
662.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
52410.59,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
816.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3586.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16475.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5213.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
590116.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
742.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
540.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
38607.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1612.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
977.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10914.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2908.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1961.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4650.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
815.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
438151.42,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
47367.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2673.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1405.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
